The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\653.jpg;dataset/dataset_number/653.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\654.jpg;dataset/dataset_number/654.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\655.jpg;dataset/dataset_number/655.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\656.jpg;dataset/dataset_number/656.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\657.jpg;dataset/dataset_number/657.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\658.jpg;dataset/dataset_number/658.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\659.jpg;dataset/dataset_number/659.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\660.jpg;dataset/dataset_number/660.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\661.jpg;dataset/dataset_number/661.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\662.jpg;dataset/dataset_number/662.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\663.jpg;dataset/dataset_number/663.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\664.jpg;dataset/dataset_number/664.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\665.jpg;dataset/dataset_number/665.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\666.jpg;dataset/dataset_number/666.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\667.jpg;dataset/dataset_number/667.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\668.jpg;dataset/dataset_number/668.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\669.jpg;dataset/dataset_number/669.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\670.jpg;dataset/dataset_number/670.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\671.jpg;dataset/dataset_number/671.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\672.jpg;dataset/dataset_number/672.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\673.jpg;dataset/dataset_number/673.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\674.jpg;dataset/dataset_number/674.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\675.jpg;dataset/dataset_number/675.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\676.jpg;dataset/dataset_number/676.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\677.jpg;dataset/dataset_number/677.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\678.jpg;dataset/dataset_number/678.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\679.jpg;dataset/dataset_number/679.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\680.jpg;dataset/dataset_number/680.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\681.jpg;dataset/dataset_number/681.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\682.jpg;dataset/dataset_number/682.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\683.jpg;dataset/dataset_number/683.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\684.jpg;dataset/dataset_number/684.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\685.jpg;dataset/dataset_number/685.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\686.jpg;dataset/dataset_number/686.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\687.jpg;dataset/dataset_number/687.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\688.jpg;dataset/dataset_number/688.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\689.jpg;dataset/dataset_number/689.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\690.jpg;dataset/dataset_number/690.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\691.jpg;dataset/dataset_number/691.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\692.jpg;dataset/dataset_number/692.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\693.jpg;dataset/dataset_number/693.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\694.jpg;dataset/dataset_number/694.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\695.jpg;dataset/dataset_number/695.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\696.jpg;dataset/dataset_number/696.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\697.jpg;dataset/dataset_number/697.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\698.jpg;dataset/dataset_number/698.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\699.jpg;dataset/dataset_number/699.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\700.jpg;dataset/dataset_number/700.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\701.jpg;dataset/dataset_number/701.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\702.jpg;dataset/dataset_number/702.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\703.jpg;dataset/dataset_number/703.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\704.jpg;dataset/dataset_number/704.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\705.jpg;dataset/dataset_number/705.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\706.jpg;dataset/dataset_number/706.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\707.jpg;dataset/dataset_number/707.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\708.jpg;dataset/dataset_number/708.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\709.jpg;dataset/dataset_number/709.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\710.jpg;dataset/dataset_number/710.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\711.jpg;dataset/dataset_number/711.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\712.jpg;dataset/dataset_number/712.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\713.jpg;dataset/dataset_number/713.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\714.jpg;dataset/dataset_number/714.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\715.jpg;dataset/dataset_number/715.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\716.jpg;dataset/dataset_number/716.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\717.jpg;dataset/dataset_number/717.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\718.jpg;dataset/dataset_number/718.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\719.jpg;dataset/dataset_number/719.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\720.jpg;dataset/dataset_number/720.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\721.jpg;dataset/dataset_number/721.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\722.jpg;dataset/dataset_number/722.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\723.jpg;dataset/dataset_number/723.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\724.jpg;dataset/dataset_number/724.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\725.jpg;dataset/dataset_number/725.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\726.jpg;dataset/dataset_number/726.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\727.jpg;dataset/dataset_number/727.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\728.jpg;dataset/dataset_number/728.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\729.jpg;dataset/dataset_number/729.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\730.jpg;dataset/dataset_number/730.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\731.jpg;dataset/dataset_number/731.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\732.jpg;dataset/dataset_number/732.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\733.jpg;dataset/dataset_number/733.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\734.jpg;dataset/dataset_number/734.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\735.jpg;dataset/dataset_number/735.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\736.jpg;dataset/dataset_number/736.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\737.jpg;dataset/dataset_number/737.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\738.jpg;dataset/dataset_number/738.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\739.jpg;dataset/dataset_number/739.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\740.jpg;dataset/dataset_number/740.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\741.jpg;dataset/dataset_number/741.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\742.jpg;dataset/dataset_number/742.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\743.jpg;dataset/dataset_number/743.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\744.jpg;dataset/dataset_number/744.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\745.jpg;dataset/dataset_number/745.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\746.jpg;dataset/dataset_number/746.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\747.jpg;dataset/dataset_number/747.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\748.jpg;dataset/dataset_number/748.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\749.jpg;dataset/dataset_number/749.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\750.jpg;dataset/dataset_number/750.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\751.jpg;dataset/dataset_number/751.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\752.jpg;dataset/dataset_number/752.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\753.jpg;dataset/dataset_number/753.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\754.jpg;dataset/dataset_number/754.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\755.jpg;dataset/dataset_number/755.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\756.jpg;dataset/dataset_number/756.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\757.jpg;dataset/dataset_number/757.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\758.jpg;dataset/dataset_number/758.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\759.jpg;dataset/dataset_number/759.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\760.jpg;dataset/dataset_number/760.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\761.jpg;dataset/dataset_number/761.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\762.jpg;dataset/dataset_number/762.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\763.jpg;dataset/dataset_number/763.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\764.jpg;dataset/dataset_number/764.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\765.jpg;dataset/dataset_number/765.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\766.jpg;dataset/dataset_number/766.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\767.jpg;dataset/dataset_number/767.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\768.jpg;dataset/dataset_number/768.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\769.jpg;dataset/dataset_number/769.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\770.jpg;dataset/dataset_number/770.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\771.jpg;dataset/dataset_number/771.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\772.jpg;dataset/dataset_number/772.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\773.jpg;dataset/dataset_number/773.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\774.jpg;dataset/dataset_number/774.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\775.jpg;dataset/dataset_number/775.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\776.jpg;dataset/dataset_number/776.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\777.jpg;dataset/dataset_number/777.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\778.jpg;dataset/dataset_number/778.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\779.jpg;dataset/dataset_number/779.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\780.jpg;dataset/dataset_number/780.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\781.jpg;dataset/dataset_number/781.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\782.jpg;dataset/dataset_number/782.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\783.jpg;dataset/dataset_number/783.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\784.jpg;dataset/dataset_number/784.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\785.jpg;dataset/dataset_number/785.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\786.jpg;dataset/dataset_number/786.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\787.jpg;dataset/dataset_number/787.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\788.jpg;dataset/dataset_number/788.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\789.jpg;dataset/dataset_number/789.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\790.jpg;dataset/dataset_number/790.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\791.jpg;dataset/dataset_number/791.jpg;bay_horse
