The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5002.jpg;dataset/dataset_number/5002.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8721.jpg;dataset/dataset_number/8721.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6230.jpg;dataset/dataset_number/6230.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0700.jpg;dataset/dataset_number/0700.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9925.jpg;dataset/dataset_number/9925.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8941.jpg;dataset/dataset_number/8941.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9153.jpg;dataset/dataset_number/9153.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4326.jpg;dataset/dataset_number/4326.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8811.jpg;dataset/dataset_number/8811.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9801.jpg;dataset/dataset_number/9801.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0312.jpg;dataset/dataset_number/0312.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0842.jpg;dataset/dataset_number/0842.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5039.jpg;dataset/dataset_number/5039.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0665.jpg;dataset/dataset_number/0665.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9774.jpg;dataset/dataset_number/9774.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8509.jpg;dataset/dataset_number/8509.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6470.jpg;dataset/dataset_number/6470.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7629.jpg;dataset/dataset_number/7629.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5722.jpg;dataset/dataset_number/5722.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9541.jpg;dataset/dataset_number/9541.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0327.jpg;dataset/dataset_number/0327.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3518.jpg;dataset/dataset_number/3518.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9872.jpg;dataset/dataset_number/9872.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7183.jpg;dataset/dataset_number/7183.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4097.jpg;dataset/dataset_number/4097.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1426.jpg;dataset/dataset_number/1426.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5727.jpg;dataset/dataset_number/5727.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4252.jpg;dataset/dataset_number/4252.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7894.jpg;dataset/dataset_number/7894.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5161.jpg;dataset/dataset_number/5161.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6670.jpg;dataset/dataset_number/6670.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7650.jpg;dataset/dataset_number/7650.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0262.jpg;dataset/dataset_number/0262.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2725.jpg;dataset/dataset_number/2725.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5766.jpg;dataset/dataset_number/5766.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9524.jpg;dataset/dataset_number/9524.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1666.jpg;dataset/dataset_number/1666.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5330.jpg;dataset/dataset_number/5330.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5979.jpg;dataset/dataset_number/5979.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2511.jpg;dataset/dataset_number/2511.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0785.jpg;dataset/dataset_number/0785.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6468.jpg;dataset/dataset_number/6468.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8298.jpg;dataset/dataset_number/8298.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0176.jpg;dataset/dataset_number/0176.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8591.jpg;dataset/dataset_number/8591.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4712.jpg;dataset/dataset_number/4712.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2624.jpg;dataset/dataset_number/2624.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5036.jpg;dataset/dataset_number/5036.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4013.jpg;dataset/dataset_number/4013.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8129.jpg;dataset/dataset_number/8129.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3126.jpg;dataset/dataset_number/3126.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4970.jpg;dataset/dataset_number/4970.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2300.jpg;dataset/dataset_number/2300.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6171.jpg;dataset/dataset_number/6171.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4919.jpg;dataset/dataset_number/4919.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1323.jpg;dataset/dataset_number/1323.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9271.jpg;dataset/dataset_number/9271.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5554.jpg;dataset/dataset_number/5554.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6593.jpg;dataset/dataset_number/6593.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8131.jpg;dataset/dataset_number/8131.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0295.jpg;dataset/dataset_number/0295.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6898.jpg;dataset/dataset_number/6898.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2667.jpg;dataset/dataset_number/2667.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7734.jpg;dataset/dataset_number/7734.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0138.jpg;dataset/dataset_number/0138.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1910.jpg;dataset/dataset_number/1910.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4069.jpg;dataset/dataset_number/4069.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7213.jpg;dataset/dataset_number/7213.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3581.jpg;dataset/dataset_number/3581.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3529.jpg;dataset/dataset_number/3529.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6847.jpg;dataset/dataset_number/6847.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1770.jpg;dataset/dataset_number/1770.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3704.jpg;dataset/dataset_number/3704.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1184.jpg;dataset/dataset_number/1184.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8715.jpg;dataset/dataset_number/8715.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0293.jpg;dataset/dataset_number/0293.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1652.jpg;dataset/dataset_number/1652.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2055.jpg;dataset/dataset_number/2055.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3497.jpg;dataset/dataset_number/3497.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4002.jpg;dataset/dataset_number/4002.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3040.jpg;dataset/dataset_number/3040.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1105.jpg;dataset/dataset_number/1105.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9544.jpg;dataset/dataset_number/9544.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1685.jpg;dataset/dataset_number/1685.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0079.jpg;dataset/dataset_number/0079.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7739.jpg;dataset/dataset_number/7739.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3148.jpg;dataset/dataset_number/3148.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2113.jpg;dataset/dataset_number/2113.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1349.jpg;dataset/dataset_number/1349.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1088.jpg;dataset/dataset_number/1088.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4044.jpg;dataset/dataset_number/4044.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6313.jpg;dataset/dataset_number/6313.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9159.jpg;dataset/dataset_number/9159.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0498.jpg;dataset/dataset_number/0498.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1954.jpg;dataset/dataset_number/1954.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0354.jpg;dataset/dataset_number/0354.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9076.jpg;dataset/dataset_number/9076.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2899.jpg;dataset/dataset_number/2899.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0433.jpg;dataset/dataset_number/0433.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4223.jpg;dataset/dataset_number/4223.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6467.jpg;dataset/dataset_number/6467.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7839.jpg;dataset/dataset_number/7839.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9709.jpg;dataset/dataset_number/9709.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8157.jpg;dataset/dataset_number/8157.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4713.jpg;dataset/dataset_number/4713.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0788.jpg;dataset/dataset_number/0788.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3253.jpg;dataset/dataset_number/3253.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3871.jpg;dataset/dataset_number/3871.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5266.jpg;dataset/dataset_number/5266.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0790.jpg;dataset/dataset_number/0790.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0120.jpg;dataset/dataset_number/0120.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2762.jpg;dataset/dataset_number/2762.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9683.jpg;dataset/dataset_number/9683.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5034.jpg;dataset/dataset_number/5034.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9210.jpg;dataset/dataset_number/9210.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7432.jpg;dataset/dataset_number/7432.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3058.jpg;dataset/dataset_number/3058.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4336.jpg;dataset/dataset_number/4336.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0837.jpg;dataset/dataset_number/0837.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4952.jpg;dataset/dataset_number/4952.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3435.jpg;dataset/dataset_number/3435.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4285.jpg;dataset/dataset_number/4285.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6276.jpg;dataset/dataset_number/6276.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7149.jpg;dataset/dataset_number/7149.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3503.jpg;dataset/dataset_number/3503.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0023.jpg;dataset/dataset_number/0023.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1295.jpg;dataset/dataset_number/1295.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7924.jpg;dataset/dataset_number/7924.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8311.jpg;dataset/dataset_number/8311.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3904.jpg;dataset/dataset_number/3904.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0136.jpg;dataset/dataset_number/0136.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8850.jpg;dataset/dataset_number/8850.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3536.jpg;dataset/dataset_number/3536.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5646.jpg;dataset/dataset_number/5646.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6496.jpg;dataset/dataset_number/6496.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6388.jpg;dataset/dataset_number/6388.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6344.jpg;dataset/dataset_number/6344.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1232.jpg;dataset/dataset_number/1232.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7272.jpg;dataset/dataset_number/7272.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2417.jpg;dataset/dataset_number/2417.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0058.jpg;dataset/dataset_number/0058.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6422.jpg;dataset/dataset_number/6422.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3921.jpg;dataset/dataset_number/3921.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9766.jpg;dataset/dataset_number/9766.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5597.jpg;dataset/dataset_number/5597.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6907.jpg;dataset/dataset_number/6907.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5826.jpg;dataset/dataset_number/5826.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1331.jpg;dataset/dataset_number/1331.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6865.jpg;dataset/dataset_number/6865.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2189.jpg;dataset/dataset_number/2189.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3198.jpg;dataset/dataset_number/3198.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7263.jpg;dataset/dataset_number/7263.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4415.jpg;dataset/dataset_number/4415.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8488.jpg;dataset/dataset_number/8488.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4520.jpg;dataset/dataset_number/4520.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0127.jpg;dataset/dataset_number/0127.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4438.jpg;dataset/dataset_number/4438.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6334.jpg;dataset/dataset_number/6334.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4581.jpg;dataset/dataset_number/4581.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0606.jpg;dataset/dataset_number/0606.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6109.jpg;dataset/dataset_number/6109.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6996.jpg;dataset/dataset_number/6996.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1092.jpg;dataset/dataset_number/1092.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6259.jpg;dataset/dataset_number/6259.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3745.jpg;dataset/dataset_number/3745.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6614.jpg;dataset/dataset_number/6614.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7417.jpg;dataset/dataset_number/7417.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7397.jpg;dataset/dataset_number/7397.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9266.jpg;dataset/dataset_number/9266.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2802.jpg;dataset/dataset_number/2802.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4108.jpg;dataset/dataset_number/4108.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7262.jpg;dataset/dataset_number/7262.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8737.jpg;dataset/dataset_number/8737.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7177.jpg;dataset/dataset_number/7177.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5923.jpg;dataset/dataset_number/5923.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8303.jpg;dataset/dataset_number/8303.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4667.jpg;dataset/dataset_number/4667.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8853.jpg;dataset/dataset_number/8853.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7766.jpg;dataset/dataset_number/7766.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6943.jpg;dataset/dataset_number/6943.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0835.jpg;dataset/dataset_number/0835.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5601.jpg;dataset/dataset_number/5601.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7965.jpg;dataset/dataset_number/7965.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1366.jpg;dataset/dataset_number/1366.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1687.jpg;dataset/dataset_number/1687.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2918.jpg;dataset/dataset_number/2918.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3159.jpg;dataset/dataset_number/3159.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4352.jpg;dataset/dataset_number/4352.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1062.jpg;dataset/dataset_number/1062.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6403.jpg;dataset/dataset_number/6403.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0240.jpg;dataset/dataset_number/0240.jpg;bay_horse
