The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_451.5.jpg;dataset/dataset_another/bay_horse_451.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_452.5.jpg;dataset/dataset_another/bay_horse_452.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_453.5.jpg;dataset/dataset_another/bay_horse_453.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_454.5.jpg;dataset/dataset_another/bay_horse_454.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_455.5.jpg;dataset/dataset_another/bay_horse_455.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_456.5.jpg;dataset/dataset_another/bay_horse_456.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_457.5.jpg;dataset/dataset_another/bay_horse_457.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_458.5.jpg;dataset/dataset_another/bay_horse_458.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_459.5.jpg;dataset/dataset_another/bay_horse_459.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_460.5.jpg;dataset/dataset_another/bay_horse_460.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_461.5.jpg;dataset/dataset_another/bay_horse_461.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_462.5.jpg;dataset/dataset_another/bay_horse_462.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_463.5.jpg;dataset/dataset_another/bay_horse_463.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_464.5.jpg;dataset/dataset_another/bay_horse_464.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_465.5.jpg;dataset/dataset_another/bay_horse_465.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_466.5.jpg;dataset/dataset_another/bay_horse_466.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_467.5.jpg;dataset/dataset_another/bay_horse_467.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_468.5.jpg;dataset/dataset_another/bay_horse_468.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_469.5.jpg;dataset/dataset_another/bay_horse_469.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_470.5.jpg;dataset/dataset_another/bay_horse_470.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_471.5.jpg;dataset/dataset_another/bay_horse_471.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_472.5.jpg;dataset/dataset_another/bay_horse_472.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_473.5.jpg;dataset/dataset_another/bay_horse_473.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_474.5.jpg;dataset/dataset_another/bay_horse_474.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_475.5.jpg;dataset/dataset_another/bay_horse_475.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_476.5.jpg;dataset/dataset_another/bay_horse_476.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_477.5.jpg;dataset/dataset_another/bay_horse_477.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_478.5.jpg;dataset/dataset_another/bay_horse_478.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_479.5.jpg;dataset/dataset_another/bay_horse_479.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_480.5.jpg;dataset/dataset_another/bay_horse_480.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_481.5.jpg;dataset/dataset_another/bay_horse_481.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_482.5.jpg;dataset/dataset_another/bay_horse_482.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_483.5.jpg;dataset/dataset_another/bay_horse_483.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_484.5.jpg;dataset/dataset_another/bay_horse_484.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_485.5.jpg;dataset/dataset_another/bay_horse_485.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_486.5.jpg;dataset/dataset_another/bay_horse_486.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_487.5.jpg;dataset/dataset_another/bay_horse_487.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_488.5.jpg;dataset/dataset_another/bay_horse_488.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_489.5.jpg;dataset/dataset_another/bay_horse_489.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_490.5.jpg;dataset/dataset_another/bay_horse_490.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_491.5.jpg;dataset/dataset_another/bay_horse_491.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_492.5.jpg;dataset/dataset_another/bay_horse_492.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_493.5.jpg;dataset/dataset_another/bay_horse_493.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_494.5.jpg;dataset/dataset_another/bay_horse_494.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_495.5.jpg;dataset/dataset_another/bay_horse_495.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_496.5.jpg;dataset/dataset_another/bay_horse_496.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_497.5.jpg;dataset/dataset_another/bay_horse_497.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_498.5.jpg;dataset/dataset_another/bay_horse_498.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_499.5.jpg;dataset/dataset_another/bay_horse_499.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_500.5.jpg;dataset/dataset_another/bay_horse_500.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_501.5.jpg;dataset/dataset_another/bay_horse_501.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_502.5.jpg;dataset/dataset_another/bay_horse_502.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_503.5.jpg;dataset/dataset_another/bay_horse_503.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_504.5.jpg;dataset/dataset_another/bay_horse_504.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_505.5.jpg;dataset/dataset_another/bay_horse_505.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_506.5.jpg;dataset/dataset_another/bay_horse_506.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_507.5.jpg;dataset/dataset_another/bay_horse_507.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_508.5.jpg;dataset/dataset_another/bay_horse_508.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_509.5.jpg;dataset/dataset_another/bay_horse_509.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_510.5.jpg;dataset/dataset_another/bay_horse_510.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_511.5.jpg;dataset/dataset_another/bay_horse_511.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_512.5.jpg;dataset/dataset_another/bay_horse_512.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_513.5.jpg;dataset/dataset_another/bay_horse_513.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_514.5.jpg;dataset/dataset_another/bay_horse_514.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_515.5.jpg;dataset/dataset_another/bay_horse_515.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_516.5.jpg;dataset/dataset_another/bay_horse_516.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_517.5.jpg;dataset/dataset_another/bay_horse_517.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_518.5.jpg;dataset/dataset_another/bay_horse_518.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_519.5.jpg;dataset/dataset_another/bay_horse_519.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_520.5.jpg;dataset/dataset_another/bay_horse_520.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_521.5.jpg;dataset/dataset_another/bay_horse_521.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_522.5.jpg;dataset/dataset_another/bay_horse_522.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_523.5.jpg;dataset/dataset_another/bay_horse_523.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_524.5.jpg;dataset/dataset_another/bay_horse_524.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_525.5.jpg;dataset/dataset_another/bay_horse_525.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_526.5.jpg;dataset/dataset_another/bay_horse_526.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_527.5.jpg;dataset/dataset_another/bay_horse_527.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_528.5.jpg;dataset/dataset_another/bay_horse_528.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_529.5.jpg;dataset/dataset_another/bay_horse_529.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_530.5.jpg;dataset/dataset_another/bay_horse_530.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_531.5.jpg;dataset/dataset_another/bay_horse_531.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_532.5.jpg;dataset/dataset_another/bay_horse_532.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_533.5.jpg;dataset/dataset_another/bay_horse_533.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_534.5.jpg;dataset/dataset_another/bay_horse_534.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_535.5.jpg;dataset/dataset_another/bay_horse_535.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_536.5.jpg;dataset/dataset_another/bay_horse_536.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_537.5.jpg;dataset/dataset_another/bay_horse_537.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_538.5.jpg;dataset/dataset_another/bay_horse_538.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_539.5.jpg;dataset/dataset_another/bay_horse_539.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_540.5.jpg;dataset/dataset_another/bay_horse_540.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_541.5.jpg;dataset/dataset_another/bay_horse_541.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_542.5.jpg;dataset/dataset_another/bay_horse_542.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_543.5.jpg;dataset/dataset_another/bay_horse_543.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_544.5.jpg;dataset/dataset_another/bay_horse_544.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_545.5.jpg;dataset/dataset_another/bay_horse_545.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_546.5.jpg;dataset/dataset_another/bay_horse_546.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_547.5.jpg;dataset/dataset_another/bay_horse_547.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_548.5.jpg;dataset/dataset_another/bay_horse_548.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_549.5.jpg;dataset/dataset_another/bay_horse_549.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_550.5.jpg;dataset/dataset_another/bay_horse_550.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_551.5.jpg;dataset/dataset_another/bay_horse_551.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_552.5.jpg;dataset/dataset_another/bay_horse_552.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_553.5.jpg;dataset/dataset_another/bay_horse_553.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_554.5.jpg;dataset/dataset_another/bay_horse_554.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_555.5.jpg;dataset/dataset_another/bay_horse_555.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_556.5.jpg;dataset/dataset_another/bay_horse_556.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_557.5.jpg;dataset/dataset_another/bay_horse_557.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_558.5.jpg;dataset/dataset_another/bay_horse_558.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_559.5.jpg;dataset/dataset_another/bay_horse_559.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_560.5.jpg;dataset/dataset_another/bay_horse_560.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_561.5.jpg;dataset/dataset_another/bay_horse_561.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_562.5.jpg;dataset/dataset_another/bay_horse_562.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_563.5.jpg;dataset/dataset_another/bay_horse_563.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_564.5.jpg;dataset/dataset_another/bay_horse_564.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_565.5.jpg;dataset/dataset_another/bay_horse_565.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_566.5.jpg;dataset/dataset_another/bay_horse_566.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_567.5.jpg;dataset/dataset_another/bay_horse_567.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_568.5.jpg;dataset/dataset_another/bay_horse_568.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_569.5.jpg;dataset/dataset_another/bay_horse_569.5.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_570.5.jpg;dataset/dataset_another/bay_horse_570.5.jpg;bay_horse
